algorithm,inputType,size,timeNanos,maxRecursionDepth,comparisons
MergeSort,RANDOM,100,66700,4,672
QuickSort,RANDOM,100,237200,4,658
DeterministicSelect,RANDOM,100,150900,6,503
MergeSort,SORTED,100,39800,4,244
QuickSort,SORTED,100,75600,4,694
DeterministicSelect,SORTED,100,62000,6,371
MergeSort,REVERSE_SORTED,100,73300,4,724
QuickSort,REVERSE_SORTED,100,61100,4,651
DeterministicSelect,REVERSE_SORTED,100,90800,6,630
MergeSort,DUPLICATE_HEAVY,100,64900,4,651
QuickSort,DUPLICATE_HEAVY,100,136400,3,842
DeterministicSelect,DUPLICATE_HEAVY,100,32900,3,224
ClosestPair,RANDOM,100,5292100,7,663
MergeSort,RANDOM,1000,942700,7,10294
QuickSort,RANDOM,1000,207100,6,11334
DeterministicSelect,RANDOM,1000,625500,10,6084
MergeSort,SORTED,1000,631100,7,3956
QuickSort,SORTED,1000,176000,6,10768
DeterministicSelect,SORTED,1000,277200,10,4226
MergeSort,REVERSE_SORTED,1000,154800,7,10300
QuickSort,REVERSE_SORTED,1000,180700,6,10859
DeterministicSelect,REVERSE_SORTED,1000,211600,9,6673
MergeSort,DUPLICATE_HEAVY,1000,123100,7,9761
QuickSort,DUPLICATE_HEAVY,1000,557300,4,53281
DeterministicSelect,DUPLICATE_HEAVY,1000,120400,5,2348
ClosestPair,RANDOM,1000,5732200,10,10051
MergeSort,RANDOM,10000,2417200,11,127428
QuickSort,RANDOM,10000,1038300,10,151027
DeterministicSelect,RANDOM,10000,887400,13,65561
MergeSort,SORTED,10000,1035500,11,59248
QuickSort,SORTED,10000,452700,8,158500
DeterministicSelect,SORTED,10000,543600,13,45526
MergeSort,REVERSE_SORTED,10000,992800,11,93648
QuickSort,REVERSE_SORTED,10000,557900,9,151718
DeterministicSelect,REVERSE_SORTED,10000,498800,13,69471
MergeSort,DUPLICATE_HEAVY,10000,1470900,11,121619
QuickSort,DUPLICATE_HEAVY,10000,7104700,3,5053495
DeterministicSelect,DUPLICATE_HEAVY,10000,411100,6,23642
ClosestPair,RANDOM,10000,34449800,13,132972
MergeSort,RANDOM,50000,25729900,13,768749
QuickSort,RANDOM,50000,7088200,10,931353
DeterministicSelect,RANDOM,50000,6053800,17,328838
MergeSort,SORTED,50000,19461300,13,347008
QuickSort,SORTED,50000,5627200,10,915703
DeterministicSelect,SORTED,50000,4581400,16,235889
MergeSort,REVERSE_SORTED,50000,8576400,13,579408
QuickSort,REVERSE_SORTED,50000,4084300,10,963446
DeterministicSelect,REVERSE_SORTED,50000,3819800,15,353167
MergeSort,DUPLICATE_HEAVY,50000,3255900,13,733590
QuickSort,DUPLICATE_HEAVY,50000,150618600,3,125224864
DeterministicSelect,DUPLICATE_HEAVY,50000,1282000,8,118254
ClosestPair,RANDOM,50000,178391700,16,774509
