algorithm,inputType,size,timeNanos,maxRecursionDepth,comparisons
MergeSort,RANDOM,100,68000,4,650
QuickSort,RANDOM,100,164000,4,594
DeterministicSelect,RANDOM,100,74900,5,286
MergeSort,SORTED,100,40100,4,244
QuickSort,SORTED,100,85400,4,630
DeterministicSelect,SORTED,100,105700,6,371
MergeSort,REVERSE_SORTED,100,96200,4,724
QuickSort,REVERSE_SORTED,100,89100,4,634
DeterministicSelect,REVERSE_SORTED,100,107500,6,630
MergeSort,DUPLICATE_HEAVY,100,79100,4,624
QuickSort,DUPLICATE_HEAVY,100,131500,3,794
DeterministicSelect,DUPLICATE_HEAVY,100,33000,3,232
ClosestPair,RANDOM,100,5164700,7,639
MergeSort,RANDOM,1000,936400,7,10215
QuickSort,RANDOM,1000,197700,6,11675
DeterministicSelect,RANDOM,1000,580500,9,5634
MergeSort,SORTED,1000,637100,7,3956
QuickSort,SORTED,1000,203600,6,10365
DeterministicSelect,SORTED,1000,211300,10,4226
MergeSort,REVERSE_SORTED,1000,97100,7,10300
QuickSort,REVERSE_SORTED,1000,179000,6,10685
DeterministicSelect,REVERSE_SORTED,1000,196600,9,6673
MergeSort,DUPLICATE_HEAVY,1000,93100,7,9742
QuickSort,DUPLICATE_HEAVY,1000,383600,4,52476
DeterministicSelect,DUPLICATE_HEAVY,1000,87100,5,2412
ClosestPair,RANDOM,1000,6228700,10,10068
MergeSort,RANDOM,10000,2117600,11,127166
QuickSort,RANDOM,10000,1013700,9,148517
DeterministicSelect,RANDOM,10000,1617100,13,65655
MergeSort,SORTED,10000,1454000,11,59248
QuickSort,SORTED,10000,657600,8,155728
DeterministicSelect,SORTED,10000,1248500,13,45526
MergeSort,REVERSE_SORTED,10000,1703200,11,93648
QuickSort,REVERSE_SORTED,10000,772300,9,149008
DeterministicSelect,REVERSE_SORTED,10000,1323300,13,69471
MergeSort,DUPLICATE_HEAVY,10000,1649200,11,121471
QuickSort,DUPLICATE_HEAVY,10000,9032200,3,5031600
DeterministicSelect,DUPLICATE_HEAVY,10000,472200,6,23591
ClosestPair,RANDOM,10000,34315300,13,132972
MergeSort,RANDOM,50000,17859800,13,770673
QuickSort,RANDOM,50000,7622500,10,910741
DeterministicSelect,RANDOM,50000,5385600,16,337111
MergeSort,SORTED,50000,12268800,13,347008
QuickSort,SORTED,50000,5038400,10,1006030
DeterministicSelect,SORTED,50000,5331300,16,235889
MergeSort,REVERSE_SORTED,50000,15678300,13,579408
QuickSort,REVERSE_SORTED,50000,4999400,10,967748
DeterministicSelect,REVERSE_SORTED,50000,3949100,15,353167
MergeSort,DUPLICATE_HEAVY,50000,5282500,13,733374
QuickSort,DUPLICATE_HEAVY,50000,170388500,4,125155770
DeterministicSelect,DUPLICATE_HEAVY,50000,1093500,8,117738
ClosestPair,RANDOM,50000,200774600,16,774615
